Bathing,4/1/2003,20:41:35,21:32:50
15:43:19,15:43:19,15:43:21,15:43:23,15:44:0,15:44:10,15:44:24,15:44:53,15:45:10,15:45:53,15:46:0,15:46:19,15:46:38,15:46:38,15:46:41,15:46:43,15:46:46,15:47:1,15:47:3,15:47:7,15:47:13,15:47:13,15:47:15,15:47:24,15:47:27,15:47:47,15:47:55,15:48:15,15:48:18,15:48:18,15:48:25,15:48:33,15:48:37,15:48:38,15:48:40,15:48:49,15:49:0,15:49:3,15:49:11,15:49:20,15:49:22,15:49:24,15:49:31,15:49:32,15:49:35,15:49:42,15:49:44,15:49:47,15:49:51,15:50:18,15:50:20,15:50:23,15:50:25,15:50:36,15:50:40,15:50:42,15:50:52,15:51:31,15:51:48,15:51:52,15:52:8,15:52:11,15:52:17
15:43:20,15:43:20,15:43:22,15:43:24,15:57:49,15:52:16,15:44:26,15:44:57,15:45:11,15:45:54,15:46:18,15:46:32,15:46:50,15:46:39,15:46:43,15:46:44,15:46:57,15:47:2,15:47:5,15:47:8,15:47:14,15:47:24,15:47:16,15:47:26,15:47:28,15:47:49,15:48:3,15:48:16,15:48:19,15:48:54,15:48:31,15:48:35,15:48:38,15:48:40,15:48:44,15:48:56,15:49:2,15:49:5,15:49:19,15:49:21,15:49:23,15:49:31,15:49:42,15:49:33,15:49:36,15:50:22,15:49:45,15:49:49,15:49:53,15:50:19,15:50:21,15:50:35,15:50:30,15:50:39,15:50:42,15:50:44,15:50:54,15:51:38,15:51:49,15:51:59,15:52:11,15:52:36,15:52:53
Bathing,3/29/2003,8:54:41,8:56:36
100,67,57
Toilet Flush,Cabinet,Medicine cabinet
8:55:18,8:55:24,8:55:29
9:45:17,8:55:26,9:10:59
Lawnwork,3/29/2003,13:24:16,13:39:45
70,94,54,54,54,54,59,59,72,72,54,54,76,137,59,54,54,54,54,54,54,70,54,54,54,54,54
Dishwasher,Burner,Door,Door,Door,Door,Cabinet,Cabinet,Cabinet,Cabinet,Door,Door,Lamp,Freezer,Cabinet,Door,Door,Door,Door,Door,Door,Dishwasher,Door,Door,Door,Door,Door
13:23:53,13:24:32,13:25:5,13:25:32,13:26:14,13:26:56,13:27:5,13:27:28,13:28:1,13:28:12,13:29:23,13:29:43,13:30:51,13:31:25,13:31:35,13:31:49,13:32:4,13:32:24,13:32:44,13:33:54,13:34:43,13:34:57,13:35:14,13:35:48,13:36:19,13:38:25,13:38:37
13:23:57,13:26:12,13:25:7,13:25:35,13:26:16,13:27:0,13:27:7,13:27:34,13:28:3,13:28:14,13:29:25,13:29:45,18:50:13,13:49:49,13:31:39,13:31:53,13:32:10,13:32:30,13:32:46,13:33:57,13:34:46,13:35:7,13:35:16,13:35:50,13:36:22,13:38:27,13:38:39
Cleaning,3/29/2003,13:15:57,13:23:40
137,91,70,80,70,66,69,70,80,91,63,70,94
Freezer,Refrigerator,Dishwasher,Cabinet,Dishwasher,Cabinet,Drawer,Dishwasher,Cabinet,Refrigerator,Cabinet,Dishwasher,Burner
13:17:13,13:17:13,13:17:57,13:18:47,13:19:21,13:19:28,13:19:45,13:21:26,13:21:35,13:21:40,13:22:37,13:23:53,13:24:32
13:22:13,13:17:19,13:18:32,13:18:53,13:19:36,13:19:42,13:19:49,13:21:30,13:21:37,13:22:13,13:22:42,13:23:57,13:26:12
Preparing a beverage,3/29/2003,14:21:33,14:23:55
129,80,137,137,91,84
Oven,Cabinet,Freezer,Freezer,Refrigerator,Drawer
14:21:2,14:22:25,14:22:54,14:23:10,14:23:10,14:23:56
14:21:4,14:22:27,14:23:6,14:23:48,14:23:48,14:23:58
Grooming,3/29/2003,18:32:10,18:38:0
54,54,54,54,58,57,68,57
Door,Door,Door,Door,Medicine cabinet,Medicine cabinet,Sink faucet - hot,Medicine cabinet
18:32:28,18:32:57,18:33:15,18:33:43,18:34:20,18:34:35,18:35:42,18:36:13
18:32:31,18:32:59,18:33:18,18:33:50,18:34:35,18:36:12,18:36:10,18:44:35
Dressing,3/29/2003,9:14:45,9:22:26
82,82,62,75,146
Drawer,Drawer,Drawer,Drawer,Drawer
9:15:4,9:16:50,9:17:27,9:20:59,9:21:17
9:16:48,18:20:23,9:17:28,9:21:16,9:21:27
Grooming,3/29/2003,9:9:51,9:12:48
101,58,68,57,67
Light switch,Medicine cabinet,Sink faucet - hot,Medicine cabinet,Cabinet
9:10:27,9:10:28,9:11:5,9:12:3,9:12:22
9:12:34,9:12:2,9:11:32,9:44:4,9:12:23
Going out for shopping,3/29/2003,9:53:1,9:56:27
91,137,140
Refrigerator,Freezer,Door
9:52:7,9:52:14,9:54:4
9:52:14,11:40:12,9:54:13
Preparing a snack,3/29/2003,9:45:54,9:46:36
68,72,73,51
Sink faucet - hot,Cabinet,Cabinet,Cabinet
9:45:23,9:46:3,9:46:3,9:46:14
9:45:25,9:46:6,9:46:6,9:46:18
Toileting,3/29/2003,9:43:41,9:45:30
58,57,57,68,72,73,51
Medicine cabinet,Medicine cabinet,Medicine cabinet,Sink faucet - hot,Cabinet,Cabinet,Cabinet
9:44:5,9:44:26,9:44:53,9:45:23,9:46:3,9:46:3,9:46:14
9:44:25,9:44:51,11:36:43,9:45:25,9:46:6,9:46:6,9:46:18
Preparing lunch,3/29/2003,14:31:0,15:31:2
54,54,143,143,143,143,143,143,143,143,143,143,140,143,80,143,91,126,144,126,137,91,135,135,61,61,61,61,61,61,61,137,61,137,137,91,137,78,78,135,135,61,135,135,135,135,135,135,135,135,54,54,84,78,125,54,135,135,135,135,78,54,78,78,125,125,137,91,70,55,131,53,131,131,80,131,131,52,63,55,139,139,139,131,131,131,54,139,131,131,54,131,131,131,131,91,137,105,91,131,99,139,70,87,87,87,87,63,51,51,80,83,83,83,83,83,78,78,78,78,78,78,125,125,125,63,125,125,55,125,53,72,72,72,72,72,72,138,84,52,69,52,91,138,138,141,138,138,138,135,78,135,51,87,125,125
Door,Door,Microwave,Microwave,Microwave,Microwave,Microwave,Microwave,Microwave,Microwave,Microwave,Microwave,Door,Microwave,Cabinet,Microwave,Refrigerator,Refrigerator,Refrigerator,Refrigerator,Freezer,Refrigerator,Drawer,Drawer,Cabinet,Cabinet,Cabinet,Cabinet,Cabinet,Cabinet,Cabinet,Freezer,Cabinet,Freezer,Freezer,Refrigerator,Freezer,Drawer,Drawer,Drawer,Drawer,Cabinet,Drawer,Drawer,Drawer,Drawer,Drawer,Drawer,Drawer,Drawer,Door,Door,Drawer,Drawer,Drawer,Door,Drawer,Drawer,Drawer,Drawer,Drawer,Door,Drawer,Drawer,Drawer,Drawer,Freezer,Refrigerator,Dishwasher,Cabinet,Toaster,Cabinet,Toaster,Toaster,Cabinet,Toaster,Toaster,Drawer,Cabinet,Cabinet,Jewelry box,Jewelry box,Jewelry box,Toaster,Toaster,Toaster,Door,Jewelry box,Toaster,Toaster,Door,Toaster,Toaster,Toaster,Toaster,Refrigerator,Freezer,Light switch,Refrigerator,Toaster,Burner,Jewelry box,Dishwasher,Drawer,Drawer,Drawer,Drawer,Cabinet,Cabinet,Cabinet,Cabinet,Cabinet,Cabinet,Cabinet,Cabinet,Cabinet,Drawer,Drawer,Drawer,Drawer,Drawer,Drawer,Drawer,Drawer,Drawer,Cabinet,Drawer,Drawer,Cabinet,Drawer,Cabinet,Cabinet,Cabinet,Cabinet,Cabinet,Cabinet,Cabinet,Cabinet,Drawer,Drawer,Drawer,Drawer,Refrigerator,Cabinet,Cabinet,Door,Cabinet,Cabinet,Cabinet,Drawer,Drawer,Drawer,Cabinet,Drawer,Drawer,Drawer
14:31:52,14:32:9,14:32:37,14:32:54,14:32:56,14:33:15,14:33:19,14:33:31,14:36:4,14:36:44,14:37:16,14:37:21,14:37:26,14:37:58,14:37:58,14:40:15,14:42:11,14:42:31,14:42:37,14:43:15,14:43:57,14:44:44,14:46:19,14:46:35,14:48:10,14:51:17,14:52:35,14:52:50,14:52:55,14:54:17,14:54:33,14:54:49,14:54:53,14:54:54,14:55:1,14:55:6,14:55:39,14:55:56,14:55:59,14:57:5,14:57:8,14:57:10,14:57:32,14:57:36,14:57:38,14:57:40,14:58:37,14:58:48,14:58:50,15:1:18,15:1:24,15:2:0,15:2:23,15:4:11,15:4:15,15:5:24,15:5:28,15:5:31,15:6:2,15:6:5,15:6:15,15:6:17,15:6:18,15:6:22,15:6:35,15:6:40,15:9:13,15:9:20,15:10:1,15:10:26,15:10:30,15:10:30,15:10:35,15:10:43,15:10:47,15:11:16,15:11:19,15:11:20,15:11:56,15:12:14,15:12:44,15:12:46,15:12:54,15:12:57,15:13:2,15:13:29,15:13:29,15:13:30,15:13:35,15:13:38,15:13:42,15:13:48,15:13:50,15:13:52,15:14:17,15:14:22,15:14:26,15:14:52,15:14:52,15:14:58,15:15:54,15:17:20,15:17:59,15:18:8,15:18:15,15:18:22,15:18:30,15:18:38,15:18:43,15:18:48,15:18:56,15:19:3,15:19:10,15:19:13,15:19:16,15:19:19,15:19:32,15:19:35,15:19:37,15:19:40,15:19:43,15:19:46,15:19:54,15:20:0,15:20:4,15:20:5,15:20:8,15:20:10,15:20:10,15:20:15,15:20:24,15:20:40,15:20:48,15:20:55,15:21:31,15:21:33,15:21:36,15:21:50,15:22:46,15:23:32,15:24:25,15:25:4,15:26:0,15:26:39,15:26:42,15:26:45,15:27:22,15:27:25,15:27:32,15:27:56,15:28:18,15:28:41,15:28:59,15:29:9,15:29:22,15:29:59
14:31:55,14:32:12,14:32:53,14:32:55,14:32:57,14:33:17,14:33:20,14:34:19,14:36:28,14:37:10,14:37:18,14:37:26,14:37:41,14:38:0,14:37:59,14:40:16,14:43:57,14:42:32,14:42:38,14:43:37,14:54:47,14:45:6,14:46:27,14:57:0,14:48:18,14:52:25,14:52:47,14:52:53,14:52:56,14:54:30,14:54:34,14:54:50,14:55:10,14:54:55,14:55:37,14:55:8,15:9:11,14:55:58,14:56:1,14:57:7,14:57:9,14:57:13,14:57:34,14:57:37,14:57:39,14:58:32,14:58:43,14:58:50,14:58:56,15:5:27,15:1:31,15:2:3,15:2:26,15:4:21,15:6:33,15:5:27,15:5:30,15:6:1,15:6:4,15:6:7,15:6:17,15:6:19,15:6:20,15:6:23,15:6:38,15:19:52,15:9:34,15:9:34,15:13:13,15:11:24,15:10:31,15:11:23,15:10:41,15:10:44,15:11:9,15:11:18,15:12:55,15:11:22,15:11:58,15:12:27,15:12:45,15:12:48,15:13:29,15:12:58,15:13:3,15:13:34,15:13:31,15:14:20,15:13:37,15:13:45,15:13:45,15:13:49,15:13:51,15:14:16,15:14:19,15:14:25,15:26:11,18:50:56,15:14:55,15:14:59,15:50:17,15:17:40,15:18:6,15:18:14,15:18:17,15:18:24,15:18:33,15:19:58,15:18:46,15:18:50,15:20:1,15:19:9,15:19:11,15:19:14,15:19:17,15:19:27,15:19:34,15:19:36,15:19:38,15:19:41,15:19:44,15:19:48,15:19:55,15:20:1,15:20:7,15:20:7,15:20:9,15:20:12,15:22:22,15:20:16,15:22:26,15:20:47,15:20:50,15:20:57,15:21:32,15:21:34,15:21:46,15:26:38,15:23:30,15:24:24,15:24:59,15:25:6,15:26:11,15:26:41,15:27:21,15:27:23,15:27:24,15:27:31,15:28:20,15:28:2,15:28:40,15:28:53,15:29:8,15:29:12,15:29:50,15:30:18
Toileting,3/29/2003,15:35:40,15:40:14
125,125,78,84,84,84,84,52,96,52,78,52,69,69,69,69,78,78,79,67,78,83,68,125,125,66,59,54,78
Drawer,Drawer,Drawer,Drawer,Drawer,Drawer,Drawer,Drawer,Exhaust Fan,Drawer,Drawer,Drawer,Drawer,Drawer,Drawer,Drawer,Drawer,Drawer,Cabinet,Cabinet,Drawer,Cabinet,Sink faucet - hot,Drawer,Drawer,Cabinet,Cabinet,Door,Drawer
15:34:47,15:34:56,15:35:27,15:35:51,15:36:12,15:36:23,15:36:26,15:36:34,15:36:40,15:36:43,15:36:43,15:36:46,15:36:49,15:36:51,15:36:55,15:37:0,15:37:11,15:37:23,15:37:30,15:37:31,15:37:42,15:37:42,15:37:59,15:38:8,15:38:53,15:39:51,15:39:53,15:41:4,15:41:4
15:34:53,15:38:6,15:35:31,15:36:8,15:36:17,15:36:24,15:36:32,15:36:41,15:43:57,15:36:45,15:36:47,15:36:48,15:36:51,15:36:54,15:36:58,15:37:2,15:37:12,15:37:27,15:37:43,15:37:38,15:41:1,15:41:47,15:38:8,15:38:51,15:56:20,15:40:18,15:40:19,15:41:12,15:41:33
Bathing,3/29/2003,15:54:59,16:19:24
94,94,94,94,72,98,95,138,54,51,83,101,93,78,67,79,96,93,93,93,93,93,93,93,93,101,58,57,67,79,93,93,93,92,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,54,93,93,93,54,93,93,93,93,96,140,140,54,54,137,91,137
Burner,Burner,Burner,Burner,Cabinet,Garbage disposal,Light switch,Cabinet,Door,Cabinet,Cabinet,Light switch,Shower faucet,Drawer,Cabinet,Cabinet,Exhaust Fan,Shower faucet,Shower faucet,Shower faucet,Shower faucet,Shower faucet,Shower faucet,Shower faucet,Shower faucet,Light switch,Medicine cabinet,Medicine cabinet,Cabinet,Cabinet,Shower faucet,Shower faucet,Shower faucet,Light switch,Shower faucet,Shower faucet,Shower faucet,Shower faucet,Shower faucet,Shower faucet,Shower faucet,Shower faucet,Shower faucet,Shower faucet,Shower faucet,Shower faucet,Shower faucet,Shower faucet,Shower faucet,Shower faucet,Door,Shower faucet,Shower faucet,Shower faucet,Door,Shower faucet,Shower faucet,Shower faucet,Shower faucet,Exhaust Fan,Door,Door,Door,Door,Freezer,Refrigerator,Freezer
15:54:1,15:54:4,15:54:9,15:54:11,15:54:20,15:54:50,15:54:55,15:55:4,15:55:9,15:55:24,15:55:39,15:55:51,15:56:9,15:56:16,15:56:51,15:56:53,15:57:50,15:59:52,15:59:53,15:59:55,16:0:1,16:0:3,16:0:5,16:0:7,16:0:9,16:1:2,16:1:24,16:1:44,16:2:1,16:2:3,16:2:49,16:2:58,16:3:0,16:3:54,16:5:5,16:5:12,16:5:17,16:5:24,16:5:32,16:5:35,16:5:37,16:5:38,16:5:45,16:6:58,16:7:2,16:7:7,16:7:11,16:7:13,16:10:11,16:10:30,16:10:41,16:10:47,16:10:50,16:10:52,16:11:18,16:11:21,16:11:26,16:11:30,16:11:34,16:12:1,16:13:43,16:17:13,16:17:39,16:18:43,16:18:54,16:19:13,16:19:30
15:54:3,15:54:8,15:54:10,15:54:12,15:54:38,15:54:51,15:54:56,15:55:23,15:55:10,15:55:37,15:56:1,15:55:53,15:59:51,15:56:18,15:56:55,15:56:54,15:57:52,15:59:53,15:59:54,16:0:0,16:0:3,16:0:4,16:0:6,16:0:8,16:0:10,16:11:59,16:1:46,17:33:48,16:2:9,16:2:7,16:2:57,16:2:59,16:5:4,16:4:11,16:5:11,16:5:16,16:5:23,16:5:31,16:5:34,16:5:36,16:5:38,16:5:39,16:5:47,16:6:59,16:7:3,16:7:8,16:7:12,16:10:10,16:10:12,16:10:42,16:10:43,16:10:48,16:10:51,16:11:7,16:11:21,16:11:23,16:11:27,16:11:31,16:11:35,16:12:2,16:13:50,16:17:16,16:17:42,16:18:46,16:18:59,16:19:30,17:3:32
Toileting,3/29/2003,16:46:17,16:51:0
54,54,100,68
Door,Door,Toilet Flush,Sink faucet - hot
16:47:5,16:47:32,16:48:3,16:48:9
16:47:8,16:47:35,17:13:54,16:48:19
Toileting,3/29/2003,17:12:16,17:16:17
68
Sink faucet - hot
17:14:0
17:14:6
Dressing,3/29/2003,18:19:50,18:30:9
84,100,68,92,62,58,67,67,68,57,86,75,135,91
Drawer,Toilet Flush,Sink faucet - hot,Light switch,Drawer,Medicine cabinet,Cabinet,Cabinet,Sink faucet - hot,Medicine cabinet,Drawer,Drawer,Drawer,Refrigerator
18:19:11,18:19:51,18:19:56,18:20:30,18:21:4,18:23:32,18:23:46,18:24:29,18:24:32,18:25:0,18:28:48,18:29:18,18:30:13,18:30:38
18:19:16,22:16:1,18:20:1,18:48:29,18:21:15,18:24:59,18:23:47,18:24:30,18:24:37,18:34:20,18:28:50,18:29:30,18:30:26,18:30:41
Doing laundry,3/30/2003,10:34:48,10:44:43
141,90,142,90,141,142
Door,Laundry Dryer,Washing Machine,Laundry Dryer,Door,Washing Machine
10:38:46,10:38:48,10:38:49,10:39:12,10:40:13,10:40:14
10:39:46,10:39:11,10:39:43,10:39:17,10:40:17,10:40:16
Preparing lunch,3/30/2003,13:3:45,13:47:31
100,70,129,70,84,53,55,80,59,135,66,137,72,83,83,68,79,137,139,92,129,141,90,142,129,91,54,54,53,137,137,61,73,91,137,91,129,129,54,54,84,70
Toilet Flush,Dishwasher,Oven,Dishwasher,Drawer,Cabinet,Cabinet,Cabinet,Cabinet,Drawer,Cabinet,Freezer,Cabinet,Cabinet,Cabinet,Sink faucet - hot,Cabinet,Freezer,Jewelry box,Light switch,Oven,Door,Laundry Dryer,Washing Machine,Oven,Refrigerator,Door,Door,Cabinet,Freezer,Freezer,Cabinet,Cabinet,Refrigerator,Freezer,Refrigerator,Oven,Oven,Door,Door,Drawer,Dishwasher
13:5:48,13:9:28,13:9:44,13:10:20,13:10:52,13:11:25,13:11:31,13:12:5,13:13:1,13:13:27,13:13:38,13:15:51,13:15:53,13:17:20,13:18:0,13:19:7,13:19:18,13:20:35,13:22:1,13:22:16,13:28:32,13:31:15,13:31:17,13:32:56,13:34:9,13:34:22,13:34:28,13:35:11,13:35:49,13:36:39,13:37:17,13:37:26,13:37:47,13:37:59,13:38:3,13:38:19,13:39:55,13:40:5,13:40:53,13:41:40,13:42:34,13:42:42
13:19:1,13:9:35,13:9:47,13:14:30,13:11:16,13:14:24,13:14:24,13:12:31,13:13:9,13:13:34,13:13:41,13:15:53,13:15:55,13:17:59,13:18:13,13:19:13,13:19:20,13:34:25,13:22:2,23:4:12,13:28:33,13:34:2,13:33:26,13:34:0,13:34:10,13:34:25,13:34:31,13:35:13,13:35:53,13:37:5,13:37:22,13:37:38,13:37:52,13:38:3,13:38:22,13:38:22,13:39:57,13:40:8,13:40:55,13:41:43,13:42:41,14:2:8
Doing laundry,3/30/2003,18:55:32,19:9:41
141,90,84
Door,Laundry Dryer,Drawer
19:3:51,19:3:53,19:4:30
19:4:3,19:3:57,19:4:46
Doing laundry,3/30/2003,7:27:47,7:57:11
57,70,141,142,95,54,54,93,93,79,93,66,59,66,141,142,54,54,54,54,54,54,54,54,54,54,141,142,54,54,54,54,66,70
Medicine cabinet,Dishwasher,Door,Washing Machine,Light switch,Door,Door,Shower faucet,Shower faucet,Cabinet,Shower faucet,Cabinet,Cabinet,Cabinet,Door,Washing Machine,Door,Door,Door,Door,Door,Door,Door,Door,Door,Door,Door,Washing Machine,Door,Door,Door,Door,Cabinet,Dishwasher
7:31:12,7:31:44,7:32:37,7:32:39,7:34:4,7:36:58,7:37:21,7:38:12,7:38:46,7:39:29,7:39:44,7:41:20,7:41:22,7:42:15,7:43:54,7:43:56,7:44:24,7:44:37,7:45:22,7:45:42,7:46:12,7:46:27,7:46:46,7:47:9,7:47:53,7:48:39,7:48:45,7:48:47,7:49:3,7:49:55,7:50:30,7:51:3,7:53:59,7:54:1
8:0:19,7:36:39,7:35:16,7:35:13,22:59:33,7:37:1,7:37:28,7:38:27,7:38:55,7:39:43,7:40:37,7:41:30,7:41:29,7:42:33,7:43:59,7:43:57,7:44:26,7:44:40,7:45:24,7:45:48,7:46:14,7:46:35,7:46:49,7:47:13,7:47:58,7:48:42,7:48:53,7:48:51,7:49:5,7:49:58,7:50:34,7:51:7,7:54:24,7:54:17
Putting away laundry,3/30/2003,7:57:54,8:4:46
75,57,100,146
Drawer,Medicine cabinet,Toilet Flush,Drawer
7:59:33,8:0:51,8:1:55,8:2:59
7:59:58,11:0:36,8:1:56,8:3:2
Toileting,3/30/2003,8:12:21,8:17:20
100,93,68,80,91,66
Toilet Flush,Shower faucet,Sink faucet - hot,Cabinet,Refrigerator,Cabinet
8:14:5,8:14:13,8:14:44,8:15:3,8:15:9,8:15:47
8:44:10,8:14:40,8:14:47,8:15:4,8:15:24,8:15:48
Toileting,3/30/2003,8:41:45,8:45:33
96
Exhaust Fan
8:44:24
10:38:39
Toileting,3/30/2003,10:58:3,11:3:38
87,78,125,100,68,96,57
Drawer,Drawer,Drawer,Toilet Flush,Sink faucet - hot,Exhaust Fan,Medicine cabinet
10:59:19,10:59:23,10:59:26,11:0:19,11:0:27,11:0:36,11:0:38
10:59:21,10:59:26,17:54:21,12:45:21,11:0:31,12:46:42,16:22:42
Doing laundry,3/30/2003,12:44:58,12:45:41
66,141,90,142,88,68,68
Cabinet,Door,Laundry Dryer,Washing Machine,Sink faucet - cold,Sink faucet - hot,Sink faucet - hot
12:44:3,12:44:40,12:44:43,12:45:17,12:45:33,12:45:34,12:46:0
12:44:11,12:45:38,12:44:58,12:45:31,12:45:47,12:45:48,12:46:21
Toileting,3/30/2003,12:45:44,12:46:45
142,88,68,68
Washing Machine,Sink faucet - cold,Sink faucet - hot,Sink faucet - hot
12:45:17,12:45:33,12:45:34,12:46:0
12:45:31,12:45:47,12:45:48,12:46:21
Putting away laundry,3/30/2003,12:47:59,12:51:29
62,75,62,75,86
Drawer,Drawer,Drawer,Drawer,Drawer
12:48:13,12:48:26,12:49:48,12:50:57,12:51:0
12:48:25,12:48:29,12:49:50,12:50:59,12:51:1
Doing laundry,3/30/2003,15:44:13,15:47:2
84,141,90
Drawer,Door,Laundry Dryer
15:44:57,15:45:39,15:45:42
15:45:6,15:45:58,15:45:51
Toileting,3/30/2003,15:50:37,15:54:20
101,100,67,58
Light switch,Toilet Flush,Cabinet,Medicine cabinet
15:51:2,15:52:34,15:52:39,15:52:57
16:24:51,21:10:42,15:52:41,15:53:5
Toileting,3/30/2003,16:21:0,16:26:12
58,68,57,67,130,139
Medicine cabinet,Sink faucet - hot,Medicine cabinet,Cabinet,Door,Jewelry box
16:22:19,16:23:23,16:23:55,16:24:28,16:24:53,16:25:24
16:23:54,16:23:53,22:57:15,16:24:29,21:10:18,16:25:26
Preparing a snack,3/30/2003,21:12:8,21:13:19
72,84
Cabinet,Drawer
21:12:28,21:12:36
21:12:52,21:12:43
Grooming,3/30/2003,22:55:24,23:1:45
58,68,67,68,120,120
Medicine cabinet,Sink faucet - hot,Cabinet,Sink faucet - hot,Light switch,Light switch
22:57:16,22:57:20,22:57:37,22:59:16,23:0:21,23:2:39
22:58:38,22:57:59,22:57:41,22:59:20,23:0:31,23:3:10
Going out to work,3/31/2003,9:55:58,10:18:20
140
Door
10:8:44
10:8:47
Grooming,3/31/2003,12:15:59,12:20:37
75,139,58,57
Drawer,Jewelry box,Medicine cabinet,Medicine cabinet
12:15:12,12:17:46,12:18:26,12:18:48
12:15:26,12:17:50,12:18:48,19:41:37
Toileting,3/31/2003,12:2:2,12:7:14
93,100,67
Shower faucet,Toilet Flush,Cabinet
12:4:8,12:5:27,12:5:29
12:12:0,17:13:53,12:5:32
Toileting,3/31/2003,17:2:19,17:26:6
101,68
Light switch,Sink faucet - hot
17:14:6,17:14:9
17:14:16,17:14:16
Grooming,3/31/2003,19:31:40,19:51:36
100,139,101,58,68,67,88,68,88
Toilet Flush,Jewelry box,Light switch,Medicine cabinet,Sink faucet - hot,Cabinet,Sink faucet - cold,Sink faucet - hot,Sink faucet - cold
19:36:38,19:36:56,19:41:36,19:41:37,19:41:44,19:42:5,19:42:15,19:43:46,19:43:46
19:43:39,19:36:59,19:43:55,19:42:58,19:42:17,19:42:8,19:42:53,19:43:53,19:43:51
Preparing lunch,3/31/2003,16:8:38,16:33:20
137,53,143,140,140,143,84,143,91,80,63,84
Freezer,Cabinet,Microwave,Door,Door,Microwave,Drawer,Microwave,Refrigerator,Cabinet,Cabinet,Drawer
16:15:9,16:16:2,16:16:28,16:17:36,16:18:22,16:19:48,16:19:51,16:24:5,16:25:53,16:26:44,16:26:47,16:29:5
16:15:18,16:16:25,16:16:42,16:17:38,16:18:25,16:20:13,16:19:53,16:24:16,16:26:35,16:26:53,16:26:51,16:29:7
Preparing a beverage,3/31/2003,14:53:4,15:13:41
140,80,91
Door,Cabinet,Refrigerator
14:55:46,15:5:44,15:6:8
14:55:49,15:5:47,15:6:37
Toileting,3/31/2003,7:33:43,7:37:34
68,67,88,58,57
Sink faucet - hot,Cabinet,Sink faucet - cold,Medicine cabinet,Medicine cabinet
7:36:6,7:36:11,7:36:30,7:36:50,7:36:52
7:36:34,7:36:16,7:36:33,7:36:51,9:31:23
Preparing breakfast,3/31/2003,7:40:35,7:47:21
137,72,131,72,84,131,72
Freezer,Cabinet,Toaster,Cabinet,Drawer,Toaster,Cabinet
7:42:48,7:42:49,7:42:57,7:43:12,7:45:13,7:45:27,7:45:40
15:6:37,7:42:50,7:42:59,7:43:14,7:45:15,7:45:28,7:45:42
Doing laundry,3/31/2003,9:18:47,9:24:35
53,80,75,141,90,141,90
Cabinet,Cabinet,Drawer,Door,Laundry Dryer,Door,Laundry Dryer
9:20:1,9:20:35,9:21:59,9:22:19,9:22:22,9:23:44,9:23:47
9:20:27,9:20:40,9:22:5,9:22:50,9:22:47,9:23:59,9:23:57
Bathing,3/31/2003,8:54:17,9:16:9
93,100,68,67,93,101,58,88,68
Shower faucet,Toilet Flush,Sink faucet - hot,Cabinet,Shower faucet,Light switch,Medicine cabinet,Sink faucet - cold,Sink faucet - hot
8:58:16,8:58:54,8:59:10,8:59:12,9:11:6,9:11:39,9:11:39,9:14:44,9:14:46
9:11:5,9:13:45,8:59:12,8:59:15,9:13:49,9:15:0,9:12:6,9:14:55,9:14:56
Grooming,3/31/2003,9:27:44,9:38:56
82,96,75,57,101,58,68,57,88
Drawer,Exhaust Fan,Drawer,Medicine cabinet,Light switch,Medicine cabinet,Sink faucet - hot,Medicine cabinet,Sink faucet - cold
9:28:50,9:29:27,9:30:55,9:32:6,9:32:7,9:34:4,9:34:8,9:34:19,9:34:45
12:14:14,9:32:14,9:31:9,9:34:3,9:32:13,9:35:9,9:34:46,12:18:25,9:35:5
